Annee,Mois,Jour,Heure,Valeur
2018,07,22,06h00,0.028
2018,07,22,06h30,0.064
2018,07,22,07h00,0.084
2018,07,22,07h30,0.046
2018,07,22,08h00,0.03
2018,07,22,08h30,0.048
2018,07,22,09h00,0.084
2018,07,22,09h30,0.066
2018,07,22,10h00,0.028
2018,07,22,10h30,0.028
2018,07,22,11h00,0.084
2018,07,22,11h30,0.082
2018,07,22,12h00,0.03
2018,07,22,12h30,0.028
2018,07,22,13h00,0.064
2018,07,22,13h30,0.084
2018,07,22,14h00,0.054
2018,07,22,14h30,0.028
2018,07,22,15h00,0.04
2018,07,22,15h30,0.086
2018,07,22,16h00,0.08
2018,07,22,16h30,0.032
2018,07,22,17h00,0.028
2018,07,22,17h30,0.066
2018,07,22,18h00,0.084
2018,07,22,18h30,0.07
2018,07,22,19h00,0.028
2018,07,22,19h30,0.028
2018,07,22,20h00,0.084
2018,07,22,20h30,0.082
2018,07,22,21h00,0.06
2018,07,22,21h30,0.028
2018,07,22,22h00,0.036
2018,07,22,22h30,0.086
2018,07,22,23h00,0.082
2018,07,22,23h30,0.034
2018,07,23,00h00,0.028
2018,07,23,00h30,0.064
2018,07,23,01h00,0.084
2018,07,23,01h30,0.062
2018,07,23,02h00,0.028
2018,07,23,02h30,0.032
2018,07,23,03h00,0.086
2018,07,23,03h30,0.082
2018,07,23,04h00,0.03
2018,07,23,04h30,0.028
2018,07,23,05h00,0.068
2018,07,23,05h30,0.084
2018,07,23,06h00,0.046
2018,07,23,06h30,0.028
2018,07,23,07h00,0.048
2018,07,23,07h30,0.084
2018,07,23,08h00,0.068
2018,07,23,08h30,0.028
2018,07,23,09h00,0.028
2018,07,23,09h30,0.084
2018,07,23,10h00,0.084
2018,07,23,10h30,0.036
2018,07,23,11h00,0.028
2018,07,23,11h30,0.064
2018,07,23,12h00,0.084
2018,07,23,12h30,0.06
2018,07,23,13h00,0.03
2018,07,23,13h30,0.034
2018,07,23,14h00,0.088
2018,07,23,14h30,0.082
2018,07,23,15h00,0.038
2018,07,23,15h30,0.028
2018,07,23,16h00,0.062
2018,07,23,16h30,0.084
2018,07,23,17h00,0.074
2018,07,23,17h30,0.028
2018,07,23,18h00,0.028
2018,07,23,18h30,0.086
2018,07,23,19h00,0.086
2018,07,23,19h30,0.054
2018,07,23,20h00,0.028
2018,07,23,20h30,0.05
2018,07,23,21h00,0.086
2018,07,23,21h30,0.084
2018,07,23,22h00,0.044
2018,07,23,22h30,0.03
2018,07,23,23h00,0.056
2018,07,23,23h30,0.086
2018,07,24,00h00,0.078
2018,07,24,00h30,0.03
2018,07,24,01h00,0.028
2018,07,24,01h30,0.08
2018,07,24,02h00,0.084
2018,07,24,02h30,0.056
2018,07,24,03h00,0.028
2018,07,24,03h30,0.044
2018,07,24,04h00,0.088
2018,07,24,04h30,0.078
2018,07,24,05h00,0.03
2018,07,24,05h30,0.028
2018,07,24,06h00,0.078
2018,07,24,06h30,0.084
2018,07,24,07h00,0.044
2018,07,24,07h30,0.03
2018,07,24,08h00,0.054
2018,07,24,08h30,0.086
2018,07,24,09h00,0.066
2018,07,24,09h30,0.028
2018,07,24,10h00,0.032
2018,07,24,10h30,0.084
2018,07,24,11h00,0.082
2018,07,24,11h30,0.04
2018,07,24,12h00,0.028
2018,07,24,12h30,0.058
2018,07,24,13h00,0.084
2018,07,24,13h30,0.076
2018,07,24,14h00,0.028
2018,07,24,14h30,0.028
2018,07,24,15h00,0.076
2018,07,24,15h30,0.084
2018,07,24,16h00,0.06
2018,07,24,16h30,0.028
2018,07,24,17h00,0.038
2018,07,24,17h30,0.086
2018,07,24,18h00,0.082
2018,07,24,18h30,0.054
2018,07,24,19h00,0.028
2018,07,24,19h30,0.046
2018,07,24,20h00,0.086
2018,07,24,20h30,0.082
2018,07,24,21h00,0.062
2018,07,24,21h30,0.028
2018,07,24,22h00,0.038
2018,07,24,22h30,0.086
2018,07,24,23h00,0.082
2018,07,24,23h30,0.06
2018,07,25,00h00,0.028
2018,07,25,00h30,0.042
2018,07,25,01h00,0.084
2018,07,25,01h30,0.084
2018,07,25,02h00,0.048
2018,07,25,02h30,0.028
2018,07,25,03h00,0.052
2018,07,25,03h30,0.086
2018,07,25,04h00,0.082
2018,07,25,04h30,0.036
2018,07,25,05h00,0.028
2018,07,25,05h30,0.064
2018,07,25,06h00,0.084
2018,07,25,06h30,0.074
2018,07,25,07h00,0.028
2018,07,25,07h30,0.028
2018,07,25,08h00,0.08
2018,07,25,08h30,0.082
2018,07,25,09h00,0.058
2018,07,25,09h30,0.028
2018,07,25,10h00,0.038
2018,07,25,10h30,0.086
2018,07,25,11h00,0.082
2018,07,25,11h30,0.05
2018,07,25,12h00,0.028
2018,07,25,12h30,0.046
2018,07,25,13h00,0.086
2018,07,25,13h30,0.082
2018,07,25,14h00,0.046
2018,07,25,14h30,0.028
2018,07,25,15h00,0.056
2018,07,25,15h30,0.086
2018,07,25,16h00,0.084
2018,07,25,16h30,0.038
2018,07,25,17h00,0.03
2018,07,25,17h30,0.066
2018,07,25,18h00,0.084
2018,07,25,18h30,0.082
2018,07,25,19h00,0.04
2018,07,25,19h30,0.028
2018,07,25,20h00,0.066
2018,07,25,20h30,0.086
2018,07,25,21h00,0.082
2018,07,25,21h30,0.06
2018,07,25,22h00,0.028
2018,07,25,22h30,0.04
2018,07,25,23h00,0.088
2018,07,25,23h30,0.082
2018,07,26,00h00,0.072
2018,07,26,00h30,0.028
2018,07,26,01h00,0.028
2018,07,26,01h30,0.086
2018,07,26,02h00,0.082
2018,07,26,02h30,0.082
2018,07,26,03h00,0.028
2018,07,26,03h30,0.028
2018,07,26,04h00,0.076
2018,07,26,04h30,0.084
2018,07,26,05h00,0.082
2018,07,26,05h30,0.034
2018,07,26,06h00,0.028
2018,07,26,06h30,0.066
2018,07,26,07h00,0.084
2018,07,26,07h30,0.08
2018,07,26,08h00,0.038
2018,07,26,08h30,0.028
2018,07,26,09h00,0.064
2018,07,26,09h30,0.084
2018,07,26,10h00,0.08
2018,07,26,10h30,0.036
2018,07,26,11h00,0.028
2018,07,26,11h30,0.064
2018,07,26,12h00,0.084
2018,07,26,12h30,0.082
2018,07,26,13h00,0.046
2018,07,26,13h30,0.028
2018,07,26,14h00,0.056
2018,07,26,14h30,0.086
2018,07,26,15h00,0.082
2018,07,26,15h30,0.056
2018,07,26,16h00,0.028
2018,07,26,16h30,0.046
2018,07,26,17h00,0.084
2018,07,26,17h30,0.084
2018,07,26,18h00,0.082
2018,07,26,18h30,0.03
2018,07,26,19h00,0.028
2018,07,26,19h30,0.076
2018,07,26,20h00,0.086
2018,07,26,20h30,0.082
2018,07,26,21h00,0.08
2018,07,26,21h30,0.028
2018,07,26,22h00,0.028
2018,07,26,22h30,0.08
2018,07,26,23h00,0.084
2018,07,26,23h30,0.084
2018,07,27,00h00,0.062
2018,07,27,00h30,0.028
2018,07,27,01h00,0.038
2018,07,27,01h30,0.088
2018,07,27,02h00,0.082
2018,07,27,02h30,0.082
2018,07,27,03h00,0.046
2018,07,27,03h30,0.028
2018,07,27,04h00,0.058
2018,07,27,04h30,0.086
2018,07,27,05h00,0.082
2018,07,27,05h30,0.062
2018,07,27,06h00,0.028
2018,07,27,06h30,0.04
2018,07,27,07h00,0.086
2018,07,27,07h30,0.084
2018,07,27,08h00,0.082
2018,07,27,08h30,0.028
2018,07,27,09h00,0.028
2018,07,27,09h30,0.076
2018,07,27,10h00,0.082
2018,07,27,10h30,0.082
2018,07,27,11h00,0.044
2018,07,27,11h30,0.028
2018,07,27,12h00,0.058
2018,07,27,12h30,0.086
2018,07,27,13h00,0.082
2018,07,27,13h30,0.08
2018,07,27,14h00,0.028
2018,07,27,14h30,0.028
2018,07,27,15h00,0.078
2018,07,27,15h30,0.084
2018,07,27,16h00,0.084
2018,07,27,16h30,0.082
2018,07,27,17h00,0.03
2018,07,27,17h30,0.028
2018,07,27,18h00,0.072
2018,07,27,18h30,0.084
2018,07,27,19h00,0.084
2018,07,27,19h30,0.082
2018,07,27,20h00,0.06
2018,07,27,20h30,0.028
2018,07,27,21h00,0.042
2018,07,27,21h30,0.086
2018,07,27,22h00,0.082
2018,07,27,22h30,0.084
2018,07,27,23h00,0.078
2018,07,27,23h30,0.028
2018,07,28,00h00,0.028
2018,07,28,00h30,0.08
2018,07,28,01h00,0.084
2018,07,28,01h30,0.082
2018,07,28,02h00,0.082
2018,07,28,02h30,0.034
2018,07,28,03h00,0.028
2018,07,28,03h30,0.07
2018,07,28,04h00,0.084
2018,07,28,04h30,0.084
2018,07,28,05h00,0.082
2018,07,28,05h30,0.044
2018,07,28,06h00,0.028
2018,07,28,06h30,0.056
2018,07,28,07h00,0.086
2018,07,28,07h30,0.082
2018,07,28,08h00,0.076
2018,07,28,08h30,0.028
2018,07,28,09h00,0.028
2018,07,28,09h30,0.08
2018,07,28,10h00,0.084
2018,07,28,10h30,0.084
2018,07,28,11h00,0.034
2018,07,28,11h30,0.028
2018,07,28,12h00,0.074
2018,07,28,12h30,0.084
2018,07,28,13h00,0.084
2018,07,28,13h30,0.036
2018,07,28,14h00,0.03
2018,07,28,14h30,0.07
2018,07,28,15h00,0.086
2018,07,28,15h30,0.082
2018,07,28,16h00,0.048
2018,07,28,16h30,0.028
2018,07,28,17h00,0.058
2018,07,28,17h30,0.086
2018,07,28,18h00,0.084
2018,07,28,18h30,0.082
2018,07,28,19h00,0.032
2018,07,28,19h30,0.03
2018,07,28,20h00,0.076
2018,07,28,20h30,0.084
2018,07,28,21h00,0.084
2018,07,28,21h30,0.062
2018,07,28,22h00,0.03
2018,07,28,22h30,0.042
2018,07,28,23h00,0.086
2018,07,28,23h30,0.084
2018,07,29,00h00,0.078
2018,07,29,00h30,0.03
2018,07,29,01h00,0.028
2018,07,29,01h30,0.082
2018,07,29,02h00,0.084
2018,07,29,02h30,0.084
2018,07,29,03h00,0.03
2018,07,29,03h30,0.03
2018,07,29,04h00,0.072
2018,07,29,04h30,0.084
2018,07,29,05h00,0.082
2018,07,29,05h30,0.03
2018,07,29,06h00,0.028
2018,07,29,06h30,0.078
2018,07,29,07h00,0.084
2018,07,29,07h30,0.074
2018,07,29,08h00,0.03
2018,07,29,08h30,0.03
2018,07,29,09h00,0.082
2018,07,29,09h30,0.084
2018,07,29,10h00,0.07
2018,07,29,10h30,0.028
2018,07,29,11h00,0.028
2018,07,29,11h30,0.086
2018,07,29,12h00,0.082
2018,07,29,12h30,0.066
2018,07,29,13h00,0.028
2018,07,29,13h30,0.032
2018,07,29,14h00,0.086
2018,07,29,14h30,0.084
2018,07,29,15h00,0.06
2018,07,29,15h30,0.028
2018,07,29,16h00,0.04
2018,07,29,16h30,0.086
2018,07,29,17h00,0.084
2018,07,29,17h30,0.078
2018,07,29,18h00,0.028
2018,07,29,18h30,0.028
2018,07,29,19h00,0.08
2018,07,29,19h30,0.086
2018,07,29,20h00,0.082
2018,07,29,20h30,0.064
2018,07,29,21h00,0.028
2018,07,29,21h30,0.036
2018,07,29,22h00,0.086
2018,07,29,22h30,0.084
2018,07,29,23h00,0.082
2018,07,29,23h30,0.04
2018,07,30,00h00,0.028
2018,07,30,00h30,0.064
2018,07,30,01h00,0.084
2018,07,30,01h30,0.082
2018,07,30,02h00,0.062
2018,07,30,02h30,0.028
2018,07,30,03h00,0.038
2018,07,30,03h30,0.086
2018,07,30,04h00,0.082
2018,07,30,04h30,0.072
2018,07,30,05h00,0.026
2018,07,30,05h30,0.028
2018,07,30,06h00,0.086
2018,07,30,06h30,0.084
2018,07,30,07h00,0.07
2018,07,30,07h30,0.028
2018,07,30,08h00,0.03
2018,07,30,08h30,0.088
2018,07,30,09h00,0.082
2018,07,30,09h30,0.066
2018,07,30,10h00,0.028
2018,07,30,10h30,0.038
2018,07,30,11h00,0.088
2018,07,30,11h30,0.084
2018,07,30,12h00,0.066
2018,07,30,12h30,0.028
2018,07,30,13h00,0.036
2018,07,30,13h30,0.088
2018,07,30,14h00,0.084
2018,07,30,14h30,0.08
2018,07,30,15h00,0.028
2018,07,30,15h30,0.03
2018,07,30,16h00,0.078
2018,07,30,16h30,0.084
2018,07,30,17h00,0.084
2018,07,30,17h30,0.05
2018,07,30,18h00,0.03
2018,07,30,18h30,0.054
2018,07,30,19h00,0.086
2018,07,30,19h30,0.084
2018,07,30,20h00,0.084
2018,07,30,20h30,0.038
2018,07,30,21h00,0.03
2018,07,30,21h30,0.07
2018,07,30,22h00,0.086
2018,07,30,22h30,0.086
2018,07,30,23h00,0.072
2018,07,30,23h30,0.03
2018,07,31,00h00,0.028
2018,07,31,00h30,0.09
2018,07,31,01h00,0.084
2018,07,31,01h30,0.084
2018,07,31,02h00,0.05
2018,07,31,02h30,0.028
2018,07,31,03h00,0.054
2018,07,31,03h30,0.088
2018,07,31,04h00,0.084
2018,07,31,04h30,0.076
2018,07,31,05h00,0.03
2018,07,31,05h30,0.03
2018,07,31,06h00,0.082
2018,07,31,06h30,0.084
2018,07,31,07h00,0.084
2018,07,31,07h30,0.034
2018,07,31,08h00,0.028
2018,07,31,08h30,0.07
2018,07,31,09h00,0.084
2018,07,31,09h30,0.082
2018,07,31,10h00,0.038
2018,07,31,10h30,0.028
2018,07,31,11h00,0.068
2018,07,31,11h30,0.084
2018,07,31,12h00,0.082
2018,07,31,12h30,0.052
2018,07,31,13h00,0.028
2018,07,31,13h30,0.05
2018,07,31,14h00,0.084
2018,07,31,14h30,0.084
2018,07,31,15h00,0.076
2018,07,31,15h30,0.028
2018,07,31,16h00,0.028
2018,07,31,16h30,0.082
2018,07,31,17h00,0.082
2018,07,31,17h30,0.084
2018,07,31,18h00,0.068
2018,07,31,18h30,0.028
2018,07,31,19h00,0.034
2018,07,31,19h30,0.086
2018,07,31,20h00,0.084
2018,07,31,20h30,0.084
2018,07,31,21h00,0.076
2018,07,31,21h30,0.028
2018,07,31,22h00,0.028
2018,07,31,22h30,0.084
2018,07,31,23h00,0.084
2018,07,31,23h30,0.082
2018,08,01,00h00,1.004
2018,08,01,00h30,1.94
2018,08,01,01h00,0.744
2018,08,01,01h30,0.66
2018,08,01,02h00,1.83
2018,08,01,02h30,1.83
2018,08,01,03h00,1.792
2018,08,01,03h30,1.784
2018,08,01,04h00,1.82
2018,08,01,04h30,0.724
2018,08,01,05h00,0.084
2018,08,01,05h30,0.044
2018,08,01,06h00,0.03
2018,08,01,06h30,0.064
2018,08,01,07h00,0.086
2018,08,01,07h30,0.072
2018,08,01,08h00,0.03
2018,08,01,08h30,0.028
2018,08,01,09h00,0.086
2018,08,01,09h30,0.084
2018,08,01,10h00,0.058
2018,08,01,10h30,0.03
2018,08,01,11h00,0.04
2018,08,01,11h30,0.086
2018,08,01,12h00,0.084
2018,08,01,12h30,0.064
2018,08,01,13h00,0.028
2018,08,01,13h30,0.042
2018,08,01,14h00,0.164
2018,08,01,14h30,1.752
2018,08,01,15h00,0.686
2018,08,01,15h30,0.19
2018,08,01,16h00,0.144
2018,08,01,16h30,0.128
2018,08,01,17h00,0.388
2018,08,01,17h30,0.686
2018,08,01,18h00,0.308
2018,08,01,18h30,0.192
2018,08,01,19h00,0.204
2018,08,01,19h30,0.16
2018,08,01,20h00,0.128
2018,08,01,20h30,0.126
2018,08,01,21h00,0.128
2018,08,01,21h30,0.168
2018,08,01,22h00,0.15
2018,08,01,22h30,0.19
2018,08,01,23h00,0.352
2018,08,01,23h30,0.344
2018,08,02,00h00,0.292
2018,08,02,00h30,0.292
2018,08,02,01h00,0.224
2018,08,02,01h30,0.324
2018,08,02,02h00,0.92
2018,08,02,02h30,0.108
2018,08,02,03h00,0.06
2018,08,02,03h30,0.032
2018,08,02,04h00,0.054
2018,08,02,04h30,0.09
2018,08,02,05h00,0.086
2018,08,02,05h30,0.082
2018,08,02,06h00,0.032
2018,08,02,06h30,0.032
2018,08,02,07h00,0.082
2018,08,02,07h30,0.086
2018,08,02,08h00,0.084
2018,08,02,08h30,0.032
2018,08,02,09h00,0.03
2018,08,02,09h30,0.074
2018,08,02,10h00,0.086
2018,08,02,10h30,0.084
2018,08,02,11h00,0.048
2018,08,02,11h30,0.358
2018,08,02,12h00,0.154
2018,08,02,12h30,0.104
2018,08,02,13h00,0.086
2018,08,02,13h30,0.126
2018,08,02,14h00,0.134
2018,08,02,14h30,0.67
2018,08,02,15h00,1.836
2018,08,02,15h30,1.872
2018,08,02,16h00,0.768
2018,08,02,16h30,0.082
2018,08,02,17h00,0.084
2018,08,02,17h30,0.046
2018,08,02,18h00,0.028
2018,08,02,18h30,0.058
2018,08,02,19h00,0.086
2018,08,02,19h30,0.084
2018,08,02,20h00,0.082
2018,08,02,20h30,0.058
2018,08,02,21h00,0.028
2018,08,02,21h30,0.046
2018,08,02,22h00,0.088
2018,08,02,22h30,0.082
2018,08,02,23h00,0.084
2018,08,02,23h30,0.054
2018,08,03,00h00,0.028
2018,08,03,00h30,0.05
2018,08,03,01h00,0.086
2018,08,03,01h30,0.084
2018,08,03,02h00,0.082
2018,08,03,02h30,0.048
2018,08,03,03h00,0.03
2018,08,03,03h30,0.056
2018,08,03,04h00,0.084
2018,08,03,04h30,0.084
2018,08,03,05h00,0.078
2018,08,03,05h30,0.028
2018,08,03,06h00,0.03
2018,08,03,06h30,0.084
2018,08,03,07h00,0.084
2018,08,03,07h30,0.084
2018,08,03,08h00,0.058
2018,08,03,08h30,0.03
2018,08,03,09h00,0.044
2018,08,03,09h30,0.088
2018,08,03,10h00,0.086
2018,08,03,10h30,0.084
2018,08,03,11h00,0.038
2018,08,03,11h30,0.03
2018,08,03,12h00,0.07
2018,08,03,12h30,0.086
2018,08,03,13h00,0.084
2018,08,03,13h30,0.072
2018,08,03,14h00,0.03
2018,08,03,14h30,0.03
2018,08,03,15h00,0.09
2018,08,03,15h30,0.086
2018,08,03,16h00,0.084
2018,08,03,16h30,0.072
2018,08,03,17h00,0.03
2018,08,03,17h30,0.03
2018,08,03,18h00,0.088
2018,08,03,18h30,0.086
2018,08,03,19h00,0.086
2018,08,03,19h30,0.082
2018,08,03,20h00,0.052
2018,08,03,20h30,0.03
2018,08,03,21h00,0.054
2018,08,03,21h30,0.088
2018,08,03,22h00,0.084
2018,08,03,22h30,0.084
2018,08,03,23h00,0.084
2018,08,03,23h30,0.044
2018,08,04,00h00,0.03
2018,08,04,00h30,0.062
2018,08,04,01h00,0.088
2018,08,04,01h30,0.084
2018,08,04,02h00,0.084
2018,08,04,02h30,0.06
2018,08,04,03h00,0.03
2018,08,04,03h30,0.044
2018,08,04,04h00,0.09
2018,08,04,04h30,0.084
2018,08,04,05h00,0.084
2018,08,04,05h30,0.084
2018,08,04,06h00,0.034
2018,08,04,06h30,0.03
2018,08,04,07h00,0.072
2018,08,04,07h30,0.086
2018,08,04,08h00,0.086
2018,08,04,08h30,0.082
2018,08,04,09h00,0.056
2018,08,04,09h30,0.028
2018,08,04,10h00,0.046
2018,08,04,10h30,0.086
2018,08,04,11h00,0.084
2018,08,04,11h30,0.084
2018,08,04,12h00,0.08
2018,08,04,12h30,0.028
2018,08,04,13h00,0.028
2018,08,04,13h30,0.08
2018,08,04,14h00,0.086
2018,08,04,14h30,0.084
2018,08,04,15h00,0.082
2018,08,04,15h30,0.064
2018,08,04,16h00,0.028
2018,08,04,16h30,0.036
2018,08,04,17h00,0.088
2018,08,04,17h30,0.084
2018,08,04,18h00,0.084
2018,08,04,18h30,0.082
2018,08,04,19h00,0.082
2018,08,04,19h30,0.046
2018,08,04,20h00,0.028
2018,08,04,20h30,0.06
2018,08,04,21h00,0.086
2018,08,04,21h30,0.084
2018,08,04,22h00,0.084
2018,08,04,22h30,0.084
2018,08,04,23h00,0.082
2018,08,04,23h30,0.028
2018,08,05,00h00,0.028
2018,08,05,00h30,0.078
2018,08,05,01h00,0.084
2018,08,05,01h30,0.084
2018,08,05,02h00,0.082
2018,08,05,02h30,0.082
2018,08,05,03h00,0.056
2018,08,05,03h30,0.028
2018,08,05,04h00,0.048
2018,08,05,04h30,0.086
2018,08,05,05h00,0.084
2018,08,05,05h30,0.082
2018,08,05,06h00,0.082
2018,08,05,06h30,0.056
2018,08,05,07h00,0.028
2018,08,05,07h30,0.048
2018,08,05,08h00,0.086
2018,08,05,08h30,0.084
2018,08,05,09h00,0.082
2018,08,05,09h30,0.082
2018,08,05,10h00,0.048
2018,08,05,10h30,0.028
2018,08,05,11h00,0.058
2018,08,05,11h30,0.086
2018,08,05,12h00,0.082
2018,08,05,12h30,0.084
2018,08,05,13h00,0.082
2018,08,05,13h30,0.048
2018,08,05,14h00,0.03
2018,08,05,14h30,0.054
2018,08,05,15h00,0.086
2018,08,05,15h30,0.084
2018,08,05,16h00,0.082
2018,08,05,16h30,0.082
2018,08,05,17h00,0.082
2018,08,05,17h30,0.036
2018,08,05,18h00,0.028
2018,08,05,18h30,0.07
2018,08,05,19h00,0.086
2018,08,05,19h30,0.084
2018,08,05,20h00,0.082
2018,08,05,20h30,0.084
2018,08,05,21h00,0.082
2018,08,05,21h30,0.08
2018,08,05,22h00,0.03
2018,08,05,22h30,0.028
2018,08,05,23h00,0.078
2018,08,05,23h30,0.086
2018,08,06,00h00,0.084
2018,08,06,00h30,0.082
2018,08,06,01h00,0.082
2018,08,06,01h30,0.082
2018,08,06,02h00,0.05
2018,08,06,02h30,0.028
2018,08,06,03h00,0.056
2018,08,06,03h30,0.086
2018,08,06,04h00,0.084
2018,08,06,04h30,0.084
2018,08,06,05h00,0.082
2018,08,06,05h30,0.082
2018,08,06,06h00,0.042
2018,08,06,06h30,0.028
2018,08,06,07h00,0.066
2018,08,06,07h30,0.084
2018,08,06,08h00,0.084
2018,08,06,08h30,0.082
2018,08,06,09h00,0.082
2018,08,06,09h30,0.048
2018,08,06,10h00,0.028
2018,08,06,10h30,0.06
2018,08,06,11h00,0.086
2018,08,06,11h30,0.084
2018,08,06,12h00,0.082
2018,08,06,12h30,0.082
2018,08,06,13h00,0.082
2018,08,06,13h30,0.028
2018,08,06,14h00,0.028
2018,08,06,14h30,0.08
2018,08,06,15h00,0.084
2018,08,06,15h30,0.084
2018,08,06,16h00,0.082
2018,08,06,16h30,0.082
2018,08,06,17h00,0.082
2018,08,06,17h30,0.064
2018,08,06,18h00,0.028
2018,08,06,18h30,0.04
2018,08,06,19h00,0.088
2018,08,06,19h30,0.086
2018,08,06,20h00,0.082
2018,08,06,20h30,0.084
2018,08,06,21h00,0.082
2018,08,06,21h30,0.082
2018,08,06,22h00,0.066
2018,08,06,22h30,0.028
2018,08,06,23h00,0.038
2018,08,06,23h30,0.088
2018,08,07,00h00,0.086
2018,08,07,00h30,0.082
2018,08,07,01h00,0.084
2018,08,07,01h30,0.082
2018,08,07,02h00,0.082
2018,08,07,02h30,0.054
2018,08,07,03h00,0.028
2018,08,07,03h30,0.052
2018,08,07,04h00,0.088
2018,08,07,04h30,0.084
2018,08,07,05h00,0.082
2018,08,07,05h30,0.084
2018,08,07,06h00,0.082
2018,08,07,06h30,0.048
2018,08,07,07h00,0.03
2018,08,07,07h30,0.056
2018,08,07,08h00,0.086
2018,08,07,08h30,0.084
2018,08,07,09h00,0.084
2018,08,07,09h30,0.082
2018,08,07,10h00,0.082
2018,08,07,10h30,0.042
2018,08,07,11h00,0.028
2018,08,07,11h30,0.062
2018,08,07,12h00,0.088
2018,08,07,12h30,0.082
2018,08,07,13h00,0.084
2018,08,07,13h30,0.082
2018,08,07,14h00,0.082
2018,08,07,14h30,0.056
2018,08,07,15h00,0.028
2018,08,07,15h30,0.046
2018,08,07,16h00,0.088
2018,08,07,16h30,0.084
2018,08,07,17h00,0.084
2018,08,07,17h30,0.084
2018,08,07,18h00,0.082
2018,08,07,18h30,0.084
2018,08,07,19h00,0.082
2018,08,07,19h30,0.084
2018,08,07,20h00,0.032
2018,08,07,20h30,0.03
2018,08,07,21h00,0.072
2018,08,07,21h30,0.086
2018,08,07,22h00,0.084
2018,08,07,22h30,0.084
2018,08,07,23h00,0.084
2018,08,07,23h30,0.082
2018,08,08,00h00,0.082
2018,08,08,00h30,0.076
2018,08,08,01h00,0.028
2018,08,08,01h30,0.028
2018,08,08,02h00,0.086
2018,08,08,02h30,0.086
2018,08,08,03h00,0.082
2018,08,08,03h30,0.084
2018,08,08,04h00,0.082
2018,08,08,04h30,0.082
2018,08,08,05h00,0.058
2018,08,08,05h30,0.028
2018,08,08,06h00,0.046
2018,08,08,06h30,0.088
2018,08,08,07h00,0.084
2018,08,08,07h30,0.082
2018,08,08,08h00,0.084
2018,08,08,08h30,0.082
2018,08,08,09h00,0.046
2018,08,08,09h30,0.028
2018,08,08,10h00,0.062
2018,08,08,10h30,0.086
2018,08,08,11h00,0.084
2018,08,08,11h30,0.084
2018,08,08,12h00,0.082
2018,08,08,12h30,0.078
2018,08,08,13h00,0.028
2018,08,08,13h30,0.03
2018,08,08,14h00,0.084
2018,08,08,14h30,0.084
2018,08,08,15h00,0.084
2018,08,08,15h30,0.084
2018,08,08,16h00,0.082
2018,08,08,16h30,0.082
2018,08,08,17h00,0.034
2018,08,08,17h30,0.028
2018,08,08,18h00,0.076
2018,08,08,18h30,0.086
2018,08,08,19h00,0.086
2018,08,08,19h30,0.084
2018,08,08,20h00,0.084
2018,08,08,20h30,0.082
2018,08,08,21h00,0.044
2018,08,08,21h30,0.028
2018,08,08,22h00,0.062
2018,08,08,22h30,0.086
2018,08,08,23h00,0.084
2018,08,08,23h30,0.082
2018,08,09,00h00,0.084
2018,08,09,00h30,0.082
2018,08,09,01h00,0.03
2018,08,09,01h30,0.028
2018,08,09,02h00,0.076
2018,08,09,02h30,0.086
2018,08,09,03h00,0.082
2018,08,09,03h30,0.084
2018,08,09,04h00,0.082
2018,08,09,04h30,0.044
2018,08,09,05h00,0.028
2018,08,09,05h30,0.058
2018,08,09,06h00,0.086
2018,08,09,06h30,0.084
2018,08,09,07h00,0.082
2018,08,09,07h30,0.082
2018,08,09,08h00,0.042
2018,08,09,08h30,0.028
2018,08,09,09h00,0.064
2018,08,09,09h30,0.086
2018,08,09,10h00,0.082
2018,08,09,10h30,0.084
2018,08,09,11h00,0.054
2018,08,09,11h30,0.028
2018,08,09,12h00,0.05
2018,08,09,12h30,0.086
2018,08,09,13h00,0.084
2018,08,09,13h30,0.082
2018,08,09,14h00,0.05
2018,08,09,14h30,0.028
2018,08,09,15h00,0.06
2018,08,09,15h30,0.086
2018,08,09,16h00,0.086
2018,08,09,16h30,0.084
2018,08,09,17h00,0.038
2018,08,09,17h30,0.03
2018,08,09,18h00,0.068
2018,08,09,18h30,0.086
2018,08,09,19h00,0.086
2018,08,09,19h30,0.084
2018,08,09,20h00,0.028
2018,08,09,20h30,0.03
2018,08,09,21h00,0.078
2018,08,09,21h30,0.086
2018,08,09,22h00,0.084
2018,08,09,22h30,0.06
2018,08,09,23h00,0.03
2018,08,09,23h30,0.046
2018,08,10,00h00,0.088
2018,08,10,00h30,0.086
2018,08,10,01h00,0.074
2018,08,10,01h30,0.028
2018,08,10,02h00,0.03
2018,08,10,02h30,0.088
2018,08,10,03h00,0.084
2018,08,10,03h30,0.078
2018,08,10,04h00,0.03
2018,08,10,04h30,0.03
2018,08,10,05h00,0.084
2018,08,10,05h30,0.086
2018,08,10,06h00,0.066
2018,08,10,06h30,0.03
2018,08,10,07h00,0.036
2018,08,10,07h30,0.088
2018,08,10,08h00,0.084
2018,08,10,08h30,0.052
2018,08,10,09h00,0.03
2018,08,10,09h30,0.05
2018,08,10,10h00,0.088
2018,08,10,10h30,0.084
2018,08,10,11h00,0.04
2018,08,10,11h30,0.03
2018,08,10,12h00,0.062
2018,08,10,12h30,0.086
2018,08,10,13h00,0.082
2018,08,10,13h30,0.03
2018,08,10,14h00,0.028
2018,08,10,14h30,0.076
2018,08,10,15h00,0.082
